OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
CA-2016-142545,JD-15895,2016-10-28,Office Supplies,Storage,8,135.31,0.0,1082.48
CA-2016-142545,JD-15895,2016-10-28,Office Supplies,Paper,3,18.97,0.0,56.91
CA-2016-142545,JD-15895,2016-10-28,Furniture,Furnishings,4,19.4,0.0,77.6
CA-2016-142545,JD-15895,2016-10-28,Office Supplies,Binders,1,14.28,0.0,14.28
US-2017-152380,JH-15910,2017-11-19,Furniture,Tables,3,73.02,0.5,219.08
CA-2015-144253,AS-10225,2015-05-04,Furniture,Furnishings,2,13.4,0.0,26.8
CA-2014-130960,KB-16600,2014-12-30,Office Supplies,Art,3,3.28,0.0,9.84
CA-2014-111003,CR-12625,2014-06-01,Office Supplies,Binders,3,15.16,0.0,45.48
CA-2014-111003,CR-12625,2014-06-01,Office Supplies,Art,6,48.2,0.0,289.2
CA-2017-126774,SH-20395,2017-04-15,Office Supplies,Art,1,4.89,0.0,4.89
CA-2016-142902,BP-11185,2016-09-12,Furniture,Furnishings,4,3.78,0.2,15.14
CA-2016-142902,BP-11185,2016-09-12,Furniture,Chairs,2,233.38,0.2,466.77
CA-2016-142902,BP-11185,2016-09-12,Furniture,Furnishings,1,15.23,0.2,15.23
CA-2016-142902,BP-11185,2016-09-12,Office Supplies,Labels,3,2.09,0.2,6.26
CA-2014-120887,TS-21205,2014-09-27,Furniture,Furnishings,3,29.18,0.0,87.54
CA-2014-167850,AG-10525,2014-08-09,Technology,Phones,2,89.19,0.2,178.38
CA-2014-167850,AG-10525,2014-08-09,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2014-164259,SP-20860,2014-12-28,Office Supplies,Art,4,24.78,0.2,99.14
CA-2014-164973,NM-18445,2014-11-04,Furniture,Chairs,1,135.88,0.1,135.88
CA-2014-164973,NM-18445,2014-11-04,Technology,Machines,2,1995.99,0.0,3991.98
CA-2014-164973,NM-18445,2014-11-04,Technology,Phones,6,45.99,0.0,275.94
CA-2014-164973,NM-18445,2014-11-04,Technology,Accessories,4,90.0,0.0,360.0
CA-2014-164973,NM-18445,2014-11-04,Office Supplies,Storage,1,43.57,0.0,43.57
CA-2014-156601,FA-14230,2014-09-19,Office Supplies,Fasteners,2,3.58,0.0,7.16
CA-2016-162138,GK-14620,2016-04-23,Office Supplies,Binders,6,41.92,0.2,251.52
CA-2016-162138,GK-14620,2016-04-23,Technology,Accessories,1,99.99,0.0,99.99
CA-2017-153339,DJ-13510,2017-11-03,Furniture,Furnishings,1,15.99,0.2,15.99
US-2016-141544,PO-18850,2016-08-30,Technology,Phones,3,96.97,0.4,290.9
US-2016-141544,PO-18850,2016-08-30,Office Supplies,Storage,2,27.11,0.2,54.22
US-2016-141544,PO-18850,2016-08-30,Furniture,Chairs,4,196.69,0.3,786.74
US-2016-141544,PO-18850,2016-08-30,Office Supplies,Labels,10,10.02,0.2,100.24
US-2016-141544,PO-18850,2016-08-30,Office Supplies,Binders,6,6.29,0.7,37.76
US-2016-150147,JL-15850,2016-04-25,Technology,Phones,2,41.4,0.4,82.8
US-2016-150147,JL-15850,2016-04-25,Office Supplies,Binders,2,10.36,0.7,20.72
US-2016-150147,JL-15850,2016-04-25,Office Supplies,Binders,3,1.63,0.7,4.9
CA-2015-137946,DB-13615,2015-09-01,Office Supplies,Binders,1,4.75,0.2,4.75
CA-2015-137946,DB-13615,2015-09-01,Technology,Copiers,2,479.99,0.2,959.98
CA-2015-137946,DB-13615,2015-09-01,Office Supplies,Binders,4,3.59,0.2,14.37
CA-2014-129924,AC-10420,2014-07-12,Office Supplies,Binders,2,3.86,0.2,7.71
CA-2014-129924,AC-10420,2014-07-12,Furniture,Tables,3,232.78,0.2,698.35
CA-2015-128167,KL-16645,2015-06-22,Office Supplies,Fasteners,4,1.24,0.0,4.96
CA-2014-122336,JD-15895,2014-04-13,Office Supplies,Art,4,4.46,0.2,17.86
CA-2014-122336,JD-15895,2014-04-13,Office Supplies,Binders,10,51.0,0.7,509.97
CA-2014-122336,JD-15895,2014-04-13,Office Supplies,Fasteners,13,2.38,0.2,30.99
CA-2014-122336,JD-15895,2014-04-13,Technology,Phones,12,5.99,0.4,71.93
US-2015-120712,CS-12130,2015-12-20,Office Supplies,Storage,4,22.2,0.2,88.8
CA-2017-169901,CC-12550,2017-06-15,Technology,Phones,3,15.99,0.2,47.98
CA-2017-134306,TD-20995,2017-07-08,Office Supplies,Art,3,2.52,0.0,7.56
CA-2017-134306,TD-20995,2017-07-08,Office Supplies,Paper,2,12.28,0.0,24.56
CA-2017-134306,TD-20995,2017-07-08,Office Supplies,Art,2,6.48,0.0,12.96
CA-2016-129714,AB-10060,2016-09-01,Technology,Accessories,1,6.79,0.0,6.79
CA-2016-129714,AB-10060,2016-09-01,Office Supplies,Paper,2,12.28,0.0,24.56
CA-2016-129714,AB-10060,2016-09-01,Office Supplies,Binders,1,3.05,0.2,3.05
CA-2016-129714,AB-10060,2016-09-01,Office Supplies,Paper,4,12.28,0.0,49.12
CA-2016-129714,AB-10060,2016-09-01,Office Supplies,Binders,4,1088.79,0.2,4355.17
CA-2016-138520,JL-15505,2016-04-08,Furniture,Bookcases,6,64.78,0.2,388.7
CA-2016-138520,JL-15505,2016-04-08,Office Supplies,Envelopes,2,4.13,0.0,8.26
CA-2016-138520,JL-15505,2016-04-08,Office Supplies,Art,4,4.26,0.0,17.04
CA-2016-138520,JL-15505,2016-04-08,Office Supplies,Paper,5,6.88,0.0,34.4
CA-2016-130001,HK-14890,2016-04-23,Office Supplies,Paper,5,7.25,0.2,36.24
CA-2017-155698,VB-21745,2017-03-08,Office Supplies,Appliances,8,80.98,0.0,647.84
CA-2017-155698,VB-21745,2017-03-08,Office Supplies,Labels,2,10.35,0.0,20.7
CA-2017-144904,KW-16435,2017-09-25,Office Supplies,Labels,2,10.35,0.0,20.7
CA-2017-144904,KW-16435,2017-09-25,Furniture,Chairs,3,162.88,0.1,488.65
CA-2017-144904,KW-16435,2017-09-25,Office Supplies,Art,2,2.78,0.0,5.56
CA-2017-144904,KW-16435,2017-09-25,Furniture,Furnishings,8,5.89,0.0,47.12
CA-2014-123344,JD-16060,2014-09-24,Office Supplies,Storage,4,52.99,0.0,211.96
CA-2016-155516,MK-17905,2016-10-21,Office Supplies,Binders,4,5.8,0.0,23.2
CA-2016-155516,MK-17905,2016-10-21,Office Supplies,Supplies,2,3.68,0.0,7.36
CA-2016-155516,MK-17905,2016-10-21,Office Supplies,Storage,7,14.97,0.0,104.79
CA-2016-155516,MK-17905,2016-10-21,Furniture,Bookcases,4,260.98,0.0,1043.92
CA-2017-104745,GT-14755,2017-05-29,Office Supplies,Paper,5,5.18,0.2,25.92
CA-2017-104745,GT-14755,2017-05-29,Office Supplies,Storage,3,17.81,0.2,53.42
US-2014-119137,AG-10900,2014-07-23,Office Supplies,Binders,5,1.63,0.7,8.16
US-2014-119137,AG-10900,2014-07-23,Technology,Accessories,8,127.99,0.2,1023.94
US-2014-119137,AG-10900,2014-07-23,Office Supplies,Art,1,9.24,0.2,9.24
US-2014-119137,AG-10900,2014-07-23,Technology,Accessories,10,47.9,0.2,479.04
US-2016-134656,MM-18280,2016-09-28,Office Supplies,Paper,4,24.78,0.2,99.14
US-2017-134481,AR-10405,2017-08-27,Furniture,Tables,7,212.63,0.3,1488.42
CA-2015-130792,RA-19915,2015-04-28,Office Supplies,Appliances,3,2.88,0.8,8.65
CA-2015-130792,RA-19915,2015-04-28,Office Supplies,Storage,3,7.94,0.2,23.83
CA-2015-130792,RA-19915,2015-04-28,Office Supplies,Binders,4,3.04,0.8,12.18
CA-2016-134775,AS-10285,2016-10-28,Office Supplies,Paper,7,7.28,0.0,50.96
CA-2016-134775,AS-10285,2016-10-28,Office Supplies,Binders,3,16.51,0.2,49.54
CA-2015-125395,LA-16780,2015-06-26,Technology,Accessories,2,20.95,0.0,41.9
US-2015-168935,DO-13435,2015-11-27,Furniture,Tables,3,125.15,0.45,375.46
US-2015-168935,DO-13435,2015-11-27,Technology,Accessories,3,27.99,0.2,83.98
CA-2015-122756,DK-13225,2015-12-03,Technology,Machines,4,120.58,0.7,482.34
CA-2015-122756,DK-13225,2015-12-03,Furniture,Furnishings,1,2.96,0.2,2.96
CA-2014-115973,NG-18430,2014-11-24,Office Supplies,Art,1,2.62,0.2,2.62
CA-2017-101798,MV-18190,2017-12-11,Office Supplies,Binders,4,5.84,0.2,23.36
CA-2017-101798,MV-18190,2017-12-11,Technology,Accessories,2,19.99,0.0,39.98
US-2014-135972,JG-15115,2014-09-21,Technology,Phones,2,123.19,0.2,246.38
US-2014-135972,JG-15115,2014-09-21,Technology,Copiers,3,599.99,0.0,1799.97
US-2014-134971,BP-11095,2014-06-07,Office Supplies,Binders,3,4.15,0.8,12.46
CA-2017-102946,VP-21730,2017-06-30,Office Supplies,Binders,3,25.26,0.2,75.79
CA-2017-165603,SS-20140,2017-10-17,Office Supplies,Storage,2,24.98,0.0,49.96
CA-2017-165603,SS-20140,2017-10-17,Office Supplies,Paper,2,6.48,0.0,12.96
CA-2015-122259,HP-14815,2015-10-31,Office Supplies,Supplies,4,17.53,0.0,70.12
CA-2016-108987,AG-10675,2016-09-08,Office Supplies,Storage,3,11.98,0.2,35.95
CA-2016-108987,AG-10675,2016-09-08,Furniture,Bookcases,4,599.07,0.32,2396.27
CA-2016-108987,AG-10675,2016-09-08,Office Supplies,Storage,4,32.78,0.2,131.14
CA-2016-108987,AG-10675,2016-09-08,Technology,Accessories,2,28.79,0.2,57.58
CA-2014-113166,LF-17185,2014-12-24,Office Supplies,Paper,2,4.78,0.2,9.57
CA-2014-155208,SP-20650,2014-04-16,Office Supplies,Art,6,6.51,0.2,39.07
CA-2017-117933,RF-19840,2017-12-24,Office Supplies,Appliances,3,11.97,0.0,35.91
CA-2017-117457,KH-16510,2017-12-08,Technology,Accessories,5,35.99,0.0,179.95
CA-2017-117457,KH-16510,2017-12-08,Technology,Copiers,3,399.99,0.2,1199.98
CA-2017-117457,KH-16510,2017-12-08,Office Supplies,Paper,5,5.43,0.0,27.15
CA-2017-117457,KH-16510,2017-12-08,Furniture,Tables,7,143.43,0.2,1004.02
CA-2017-117457,KH-16510,2017-12-08,Office Supplies,Paper,1,9.68,0.0,9.68
CA-2017-117457,KH-16510,2017-12-08,Office Supplies,Labels,9,3.15,0.0,28.35
CA-2017-117457,KH-16510,2017-12-08,Office Supplies,Paper,1,55.98,0.0,55.98
CA-2017-117457,KH-16510,2017-12-08,Furniture,Bookcases,13,102.83,0.15,1336.83
CA-2017-117457,KH-16510,2017-12-08,Furniture,Chairs,2,56.78,0.2,113.57
CA-2017-142636,KC-16675,2017-11-03,Office Supplies,Paper,7,19.98,0.0,139.86
CA-2017-142636,KC-16675,2017-11-03,Furniture,Chairs,4,76.78,0.2,307.14
CA-2017-122105,CJ-12010,2017-06-24,Office Supplies,Art,8,11.99,0.0,95.92
CA-2016-148796,PB-19150,2016-04-14,Furniture,Chairs,5,76.76,0.2,383.8
CA-2017-154816,VB-21745,2017-11-06,Office Supplies,Paper,1,5.78,0.0,5.78
CA-2017-110478,SP-20860,2017-03-04,Office Supplies,Art,4,2.33,0.0,9.32
CA-2017-110478,SP-20860,2017-03-04,Office Supplies,Envelopes,1,15.25,0.0,15.25
CA-2014-142048,JE-15745,2014-06-22,Technology,Accessories,6,32.79,0.2,196.75
CA-2017-125388,MP-17965,2017-10-19,Furniture,Furnishings,4,14.14,0.0,56.56
CA-2017-125388,MP-17965,2017-10-19,Office Supplies,Storage,3,10.9,0.0,32.7
CA-2017-155705,NF-18385,2017-08-21,Furniture,Chairs,4,216.6,0.0,866.4
CA-2017-149160,JM-15265,2017-11-23,Furniture,Furnishings,2,14.2,0.0,28.4
CA-2017-149160,JM-15265,2017-11-23,Office Supplies,Binders,8,35.99,0.0,287.92
CA-2014-101476,SD-20485,2014-09-12,Technology,Machines,1,69.99,0.0,69.99
CA-2017-152275,KH-16630,2017-10-01,Office Supplies,Art,6,1.11,0.2,6.67
US-2016-123750,RB-19795,2016-04-15,Office Supplies,Binders,2,94.79,0.7,189.59
US-2016-123750,RB-19795,2016-04-15,Technology,Accessories,7,58.39,0.2,408.74
US-2016-123750,RB-19795,2016-04-15,Technology,Accessories,5,58.39,0.2,291.96
US-2016-123750,RB-19795,2016-04-15,Office Supplies,Storage,2,2.38,0.2,4.77
CA-2016-127369,DB-13060,2016-06-06,Office Supplies,Storage,5,142.86,0.0,714.3
US-2014-150574,MK-18160,2014-12-19,Office Supplies,Binders,2,2.41,0.7,4.81
US-2014-150574,MK-18160,2014-12-19,Technology,Accessories,5,49.56,0.2,247.8
CA-2016-147375,PO-19180,2016-06-12,Technology,Machines,3,335.99,0.3,1007.98
CA-2016-147375,PO-19180,2016-06-12,Office Supplies,Paper,7,44.78,0.2,313.49
CA-2017-130043,BB-11545,2017-09-15,Office Supplies,Paper,8,3.98,0.2,31.87
CA-2017-157252,CV-12805,2017-01-20,Furniture,Chairs,3,69.28,0.1,207.85
CA-2016-115756,PK-19075,2016-09-05,Furniture,Furnishings,1,12.22,0.0,12.22
CA-2016-115756,PK-19075,2016-09-05,Office Supplies,Storage,3,64.98,0.0,194.94
CA-2016-115756,PK-19075,2016-09-05,Office Supplies,Storage,3,23.65,0.0,70.95
CA-2016-115756,PK-19075,2016-09-05,Office Supplies,Paper,4,22.84,0.0,91.36
CA-2016-115756,PK-19075,2016-09-05,Furniture,Chairs,3,80.98,0.0,242.94
CA-2016-115756,PK-19075,2016-09-05,Office Supplies,Labels,7,3.15,0.0,22.05
CA-2017-154214,TB-21595,2017-03-20,Furniture,Furnishings,1,2.91,0.0,2.91
CA-2016-166674,RB-19360,2016-04-01,Office Supplies,Art,3,19.84,0.0,59.52
CA-2016-166674,RB-19360,2016-04-01,Office Supplies,Storage,3,53.98,0.0,161.94
CA-2016-166674,RB-19360,2016-04-01,Office Supplies,Art,6,43.98,0.0,263.88
CA-2016-166674,RB-19360,2016-04-01,Office Supplies,Art,3,10.16,0.0,30.48
CA-2016-166674,RB-19360,2016-04-01,Office Supplies,Art,3,3.28,0.0,9.84
CA-2016-166674,RB-19360,2016-04-01,Technology,Phones,4,8.78,0.0,35.12
CA-2017-147277,EB-13705,2017-10-20,Furniture,Tables,2,142.18,0.4,284.36
CA-2017-147277,EB-13705,2017-10-20,Office Supplies,Storage,2,332.7,0.2,665.41
CA-2016-100153,KH-16630,2016-12-13,Technology,Accessories,4,15.97,0.0,63.88
US-2014-110674,SC-20095,2014-02-12,Furniture,Chairs,2,64.78,0.2,129.57
US-2016-157945,NF-18385,2016-09-26,Furniture,Chairs,3,249.19,0.3,747.56
US-2016-157945,NF-18385,2016-09-26,Office Supplies,Envelopes,2,4.46,0.2,8.93
CA-2015-109638,JH-15985,2015-12-15,Office Supplies,Appliances,4,25.98,0.0,103.92
CA-2015-109638,JH-15985,2015-12-15,Technology,Accessories,9,99.99,0.0,899.91
CA-2015-109638,JH-15985,2015-12-15,Office Supplies,Binders,3,17.1,0.2,51.31
CA-2016-109869,TN-21040,2016-04-22,Furniture,Furnishings,5,4.71,0.2,23.56
CA-2016-109869,TN-21040,2016-04-22,Furniture,Tables,6,212.1,0.5,1272.63
CA-2016-109869,TN-21040,2016-04-22,Office Supplies,Binders,5,5.7,0.7,28.48
CA-2016-109869,TN-21040,2016-04-22,Office Supplies,Supplies,2,92.69,0.2,185.38
CA-2016-109869,TN-21040,2016-04-22,Office Supplies,Appliances,2,39.14,0.2,78.27
US-2015-101399,JS-15940,2015-01-17,Furniture,Furnishings,7,36.39,0.6,254.74
CA-2017-154907,DS-13180,2017-03-31,Furniture,Bookcases,2,102.67,0.32,205.33
US-2016-100419,CC-12670,2016-12-16,Office Supplies,Binders,3,1.6,0.8,4.79
CA-2015-154144,MH-17785,2015-12-20,Office Supplies,Paper,1,55.48,0.0,55.48
CA-2014-144666,JP-15520,2014-11-09,Office Supplies,Storage,3,113.64,0.0,340.92
CA-2014-144666,JP-15520,2014-11-09,Furniture,Bookcases,2,111.33,0.15,222.67
CA-2014-144666,JP-15520,2014-11-09,Technology,Phones,4,175.99,0.2,703.97
CA-2014-144666,JP-15520,2014-11-09,Office Supplies,Storage,6,15.42,0.0,92.52
CA-2014-144666,JP-15520,2014-11-09,Office Supplies,Paper,7,8.95,0.0,62.65
CA-2014-144666,JP-15520,2014-11-09,Office Supplies,Paper,5,18.97,0.0,94.85
CA-2016-103891,KH-16690,2016-07-12,Technology,Phones,6,15.96,0.2,95.76
CA-2016-152632,JE-15475,2016-10-27,Furniture,Furnishings,3,13.4,0.0,40.2
CA-2016-100790,JG-15805,2016-06-26,Office Supplies,Art,5,2.94,0.0,14.7
CA-2016-100790,JG-15805,2016-06-26,Office Supplies,Storage,5,140.85,0.0,704.25
CA-2014-134677,XP-21865,2014-10-06,Technology,Accessories,3,3.03,0.0,9.09
CA-2014-127691,EM-14065,2014-07-22,Office Supplies,Art,2,2.98,0.0,5.96
CA-2014-127691,EM-14065,2014-07-22,Technology,Accessories,2,79.99,0.0,159.98
CA-2017-140963,MT-18070,2017-06-10,Office Supplies,Labels,2,14.8,0.0,29.6
CA-2017-140963,MT-18070,2017-06-10,Furniture,Bookcases,5,102.83,0.15,514.16
CA-2017-140963,MT-18070,2017-06-10,Technology,Phones,5,55.99,0.2,279.96
CA-2014-154627,SA-20830,2014-10-29,Technology,Phones,6,455.99,0.2,2735.95
CA-2014-133753,CW-11905,2014-06-09,Technology,Phones,1,7.99,0.2,7.99
CA-2014-133753,CW-11905,2014-06-09,Technology,Accessories,2,31.99,0.2,63.98
CA-2014-133753,CW-11905,2014-06-09,Office Supplies,Art,2,35.18,0.2,70.37
CA-2014-113362,AJ-10960,2014-09-14,Office Supplies,Storage,5,89.83,0.0,449.15
CA-2014-113362,AJ-10960,2014-09-14,Office Supplies,Envelopes,3,3.69,0.0,11.07
CA-2016-169166,SS-20590,2016-05-09,Technology,Accessories,2,46.99,0.0,93.98
US-2016-120929,RO-19780,2016-03-18,Furniture,Tables,3,63.29,0.4,189.88
CA-2015-134782,MD-17350,2015-12-27,Office Supplies,Envelopes,2,52.71,0.0,105.42
CA-2016-126158,SC-20095,2016-07-25,Office Supplies,Binders,8,14.95,0.2,119.62
CA-2016-126158,SC-20095,2016-07-25,Furniture,Furnishings,4,63.94,0.0,255.76
CA-2016-126158,SC-20095,2016-07-25,Furniture,Chairs,2,120.78,0.2,241.57
CA-2016-126158,SC-20095,2016-07-25,Furniture,Furnishings,9,7.7,0.0,69.3
US-2016-105578,MY-17380,2016-05-30,Office Supplies,Binders,2,11.31,0.7,22.62
US-2016-105578,MY-17380,2016-05-30,Office Supplies,Binders,2,7.48,0.7,14.95
US-2016-105578,MY-17380,2016-05-30,Furniture,Chairs,2,400.78,0.2,801.57
US-2016-105578,MY-17380,2016-05-30,Office Supplies,Binders,3,0.79,0.7,2.38
US-2016-105578,MY-17380,2016-05-30,Office Supplies,Paper,1,32.79,0.2,32.79
CA-2017-134978,EB-13705,2017-11-12,Office Supplies,Binders,5,3.18,0.2,15.92
CA-2015-145352,CM-12385,2015-03-16,Office Supplies,Art,1,2.74,0.0,2.74
CA-2015-145352,CM-12385,2015-03-16,Office Supplies,Art,3,2.78,0.0,8.34
CA-2015-145352,CM-12385,2015-03-16,Office Supplies,Storage,3,15.58,0.0,46.74
CA-2015-145352,CM-12385,2015-03-16,Office Supplies,Binders,5,1270.99,0.0,6354.95
CA-2017-135307,LS-17245,2017-11-26,Furniture,Furnishings,3,42.1,0.0,126.3
CA-2017-135307,LS-17245,2017-11-26,Technology,Accessories,2,19.02,0.0,38.04
CA-2016-106341,LF-17185,2016-10-20,Office Supplies,Art,3,2.38,0.2,7.15
CA-2017-163405,BN-11515,2017-12-21,Office Supplies,Art,3,2.21,0.0,6.63
CA-2017-163405,BN-11515,2017-12-21,Office Supplies,Art,2,2.94,0.0,5.88
CA-2017-127432,AD-10180,2017-01-22,Technology,Copiers,5,599.99,0.0,2999.95
CA-2017-127432,AD-10180,2017-01-22,Office Supplies,Storage,3,17.15,0.0,51.45
CA-2017-127432,AD-10180,2017-01-22,Office Supplies,Paper,2,5.98,0.0,11.96
CA-2017-127432,AD-10180,2017-01-22,Office Supplies,Storage,3,375.34,0.0,1126.02
CA-2015-157812,DB-13210,2015-03-22,Technology,Accessories,1,18.39,0.2,18.39
CA-2015-157812,DB-13210,2015-03-22,Office Supplies,Storage,2,64.78,0.2,129.57
CA-2015-157812,DB-13210,2015-03-22,Office Supplies,Binders,9,1.57,0.8,14.11
CA-2017-145142,MC-17605,2017-01-23,Furniture,Tables,2,105.49,0.0,210.98
US-2016-139486,LH-17155,2016-05-21,Technology,Phones,3,18.39,0.2,55.18
US-2016-139486,LH-17155,2016-05-21,Technology,Accessories,2,33.13,0.0,66.26
CA-2015-158792,BD-11605,2015-12-26,Office Supplies,Fasteners,5,4.44,0.0,22.2
CA-2017-113558,PH-18790,2017-10-21,Furniture,Chairs,3,227.98,0.2,683.95
CA-2017-113558,PH-18790,2017-10-21,Furniture,Furnishings,3,15.23,0.2,45.7
US-2015-138303,MG-18145,2015-09-03,Office Supplies,Storage,3,12.11,0.2,36.34
US-2015-138303,MG-18145,2015-09-03,Office Supplies,Supplies,1,666.25,0.2,666.25
US-2015-138303,MG-18145,2015-09-03,Office Supplies,Envelopes,6,8.75,0.2,52.51
CA-2015-102848,KB-16240,2015-11-07,Furniture,Chairs,1,190.72,0.2,190.72
US-2017-129441,JC-15340,2017-09-07,Furniture,Furnishings,3,15.98,0.0,47.94
CA-2016-168753,RL-19615,2016-05-29,Technology,Phones,5,195.99,0.0,979.95
CA-2016-168753,RL-19615,2016-05-29,Office Supplies,Binders,5,4.55,0.0,22.75
CA-2016-126613,AA-10375,2016-07-10,Office Supplies,Storage,2,8.38,0.2,16.77
US-2017-122637,EP-13915,2017-09-03,Office Supplies,Binders,7,6.09,0.8,42.62
CA-2015-147851,MP-17470,2015-12-03,Office Supplies,Binders,4,2.69,0.2,10.75
CA-2015-134894,DK-12985,2015-12-07,Office Supplies,Appliances,3,50.98,0.0,152.94
CA-2015-134894,DK-12985,2015-12-07,Furniture,Chairs,4,70.98,0.0,283.92
CA-2014-140795,BD-11500,2014-02-01,Technology,Accessories,6,78.15,0.0,468.9
CA-2016-136924,ES-14080,2016-07-14,Technology,Phones,8,47.61,0.2,380.86
US-2015-120161,LM-17065,2015-12-18,Office Supplies,Storage,9,71.86,0.2,646.78
CA-2014-103849,PG-18895,2014-05-11,Technology,Accessories,2,29.06,0.2,58.11
CA-2014-103849,PG-18895,2014-05-11,Technology,Phones,1,100.79,0.2,100.79
CA-2014-103849,PG-18895,2014-05-11,Furniture,Furnishings,4,16.53,0.6,66.11
CA-2017-162929,AS-10135,2017-11-19,Office Supplies,Binders,6,6.88,0.2,41.28
CA-2017-162929,AS-10135,2017-11-19,Office Supplies,Paper,2,6.68,0.0,13.36
CA-2015-113173,DK-13225,2015-11-15,Office Supplies,Storage,9,27.81,0.2,250.27
CA-2015-113173,DK-13225,2015-11-15,Office Supplies,Binders,3,3.79,0.8,11.36
CA-2015-113173,DK-13225,2015-11-15,Office Supplies,Supplies,5,1.74,0.2,8.72
CA-2016-136406,BD-11320,2016-04-15,Furniture,Chairs,2,560.78,0.2,1121.57
CA-2017-112774,RC-19960,2017-09-11,Furniture,Furnishings,1,34.5,0.2,34.5
CA-2017-101945,GT-14710,2017-11-24,Office Supplies,Fasteners,3,3.61,0.2,10.82
CA-2017-100650,DK-13225,2017-06-29,Office Supplies,Storage,2,647.89,0.0,1295.78
CA-2014-155852,AJ-10945,2014-03-03,Office Supplies,Art,4,4.86,0.2,19.46
CA-2016-113243,OT-18730,2016-06-10,Office Supplies,Labels,2,10.35,0.0,20.7
CA-2016-113243,OT-18730,2016-06-10,Furniture,Tables,4,333.92,0.2,1335.68
CA-2016-113243,OT-18730,2016-06-10,Office Supplies,Paper,5,6.48,0.0,32.4
CA-2017-118731,LP-17080,2017-11-20,Furniture,Furnishings,3,14.2,0.0,42.6
CA-2017-118731,LP-17080,2017-11-20,Office Supplies,Binders,7,12.01,0.2,84.06
CA-2014-145576,CA-12775,2014-09-14,Office Supplies,Appliances,5,2.6,0.2,13.0
CA-2014-145576,CA-12775,2014-09-14,Furniture,Furnishings,3,4.38,0.2,13.13
CA-2015-130736,JF-15490,2015-12-07,Office Supplies,Fasteners,2,1.98,0.0,3.96
CA-2015-130736,JF-15490,2015-12-07,Office Supplies,Labels,1,2.61,0.0,2.61
CA-2017-137099,FP-14320,2017-12-07,Technology,Phones,3,124.79,0.2,374.38
CA-2017-156951,EB-13840,2017-10-01,Office Supplies,Paper,8,11.48,0.0,91.84
CA-2017-156951,EB-13840,2017-10-01,Office Supplies,Binders,7,11.58,0.2,81.09
CA-2017-156951,EB-13840,2017-10-01,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2017-156951,EB-13840,2017-10-01,Furniture,Chairs,3,150.38,0.2,451.15
CA-2017-164826,JF-15415,2017-12-28,Office Supplies,Labels,7,10.35,0.0,72.45
CA-2017-164826,JF-15415,2017-12-28,Office Supplies,Fasteners,4,3.49,0.0,13.96
CA-2017-164826,JF-15415,2017-12-28,Office Supplies,Binders,7,4.75,0.2,33.26
CA-2017-164826,JF-15415,2017-12-28,Technology,Phones,3,4.95,0.0,14.85
CA-2016-127250,SF-20200,2016-11-03,Office Supplies,Art,3,2.94,0.0,8.82
CA-2015-149713,TG-21640,2015-09-18,Office Supplies,Paper,14,11.48,0.0,160.72
CA-2015-149713,TG-21640,2015-09-18,Office Supplies,Paper,4,4.98,0.0,19.92
CA-2015-149713,TG-21640,2015-09-18,Office Supplies,Supplies,2,3.65,0.0,7.3
CA-2017-118640,CS-11950,2017-07-20,Office Supplies,Storage,2,34.86,0.2,69.71
CA-2017-118640,CS-11950,2017-07-20,Furniture,Furnishings,1,8.79,0.6,8.79
CA-2015-132906,CC-12145,2015-09-10,Office Supplies,Supplies,4,12.88,0.0,51.52
CA-2017-145233,DV-13465,2017-12-01,Technology,Phones,3,156.79,0.2,470.38
CA-2017-145233,DV-13465,2017-12-01,Technology,Phones,2,52.79,0.2,105.58
CA-2017-145233,DV-13465,2017-12-01,Office Supplies,Appliances,3,10.38,0.2,31.15
CA-2017-145233,DV-13465,2017-12-01,Office Supplies,Binders,7,0.97,0.7,6.78
CA-2017-145233,DV-13465,2017-12-01,Technology,Phones,4,101.59,0.2,406.37
CA-2015-128139,BD-11725,2015-07-03,Furniture,Chairs,1,70.98,0.0,70.98
CA-2015-128139,BD-11725,2015-07-03,Office Supplies,Labels,3,98.31,0.0,294.93
US-2016-156986,ZC-21910,2016-03-20,Technology,Phones,2,42.39,0.2,84.78
US-2016-156986,ZC-21910,2016-03-20,Office Supplies,Paper,4,5.18,0.2,20.74
US-2016-156986,ZC-21910,2016-03-20,Office Supplies,Binders,3,5.61,0.7,16.82
US-2016-156986,ZC-21910,2016-03-20,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2014-135405,MS-17830,2014-01-09,Office Supplies,Art,2,4.67,0.2,9.34
